#Risvollan, 123.38.0, Vannføring, dogn
Tidspunkt;Vannføring (m³/s);Korrigert;Kontrollert
1999-12-24 11:00:00Z;0,004565091;0;3
1999-12-25 11:00:00Z;0,00828426;0;3
1999-12-26 11:00:00Z;0,01188575;0;3
1999-12-27 11:00:00Z;0,007922657;0;3
1999-12-28 11:00:00Z;0,00325445;0;3
1999-12-29 11:00:00Z;0,002005815;0;3
1999-12-30 11:00:00Z;0,001482588;0;3
1999-12-31 11:00:00Z;0,001186463;0;3
2000-01-01 11:00:00Z;0,00111805;0;3
2000-01-02 11:00:00Z;0,002126795;0;3
2000-01-03 11:00:00Z;0,001288229;0;3
2000-01-04 11:00:00Z;0,0181627;0;3
2000-01-05 11:00:00Z;0,004601326;0;3
2000-01-06 11:00:00Z;0,01133298;0;3
2000-01-07 11:00:00Z;0,008688922;0;3
2000-01-08 11:00:00Z;0,02045138;0;3
2000-01-09 11:00:00Z;0,01081717;0;3
2000-01-10 11:00:00Z;0,00514657;0;3
2000-01-11 11:00:00Z;0,006225788;0;3
2000-01-12 11:00:00Z;0,004024266;0;3
2000-01-13 11:00:00Z;0,002689691;0;3
2000-01-14 11:00:00Z;0,002201168;0;3
2000-01-15 11:00:00Z;0,02075479;0;3
2000-01-16 11:00:00Z;0,04297307;0;3
2000-01-17 11:00:00Z;0,02082963;0;3
2000-01-18 11:00:00Z;0,008107748;0;3
2000-01-19 11:00:00Z;0,0112899;0;3
2000-01-20 11:00:00Z;0,02471769;0;3
2000-01-21 11:00:00Z;0,004931751;0;3
2000-01-22 11:00:00Z;0,002900321;0;3
2000-01-23 11:00:00Z;0,002128335;0;3
2000-01-24 11:00:00Z;0,00257913;0;3
2000-01-25 11:00:00Z;0,007378912;0;3
2000-01-26 11:00:00Z;0,02575571;0;3
2000-01-27 11:00:00Z;0,007773293;0;3
2000-01-28 11:00:00Z;0,004049464;0;3
2000-01-29 11:00:00Z;0,003108981;0;3
2000-01-30 11:00:00Z;0,002293254;0;3
2000-01-31 11:00:00Z;0,001837473;0;3
2000-02-01 11:00:00Z;0,001624933;0;3
2000-02-02 11:00:00Z;0,001443886;0;3
2000-02-03 11:00:00Z;0,001268149;0;3
2000-02-04 11:00:00Z;0,005013227;0;3
2000-02-05 11:00:00Z;0,00598427;0;3
2000-02-06 11:00:00Z;0,01890035;0;3
2000-02-07 11:00:00Z;0,01493703;0;3
2000-02-08 11:00:00Z;0,02119706;0;3
2000-02-09 11:00:00Z;0,006065195;0;3
2000-02-10 11:00:00Z;0,005213126;0;3
2000-02-11 11:00:00Z;0,005061578;0;3
2000-02-12 11:00:00Z;0,005969494;0;3
2000-02-13 11:00:00Z;0,003734309;0;3
2000-02-14 11:00:00Z;0,002703106;0;3
2000-02-15 11:00:00Z;0,002670459;0;3
2000-02-16 11:00:00Z;0,002285315;0;3
2000-02-17 11:00:00Z;0,001657156;0;3
2000-02-18 11:00:00Z;0,001408458;0;3
2000-02-19 11:00:00Z;0,001224515;0;3
2000-02-20 11:00:00Z;0,001149991;0;3
2000-02-21 11:00:00Z;0,001136531;0;3
2000-02-22 11:00:00Z;0,001030877;0;3
2000-02-23 11:00:00Z;0,001019849;0;3
2000-02-24 11:00:00Z;0,00100206;0;3
2000-02-25 11:00:00Z;0,0008567774;0;3
2000-02-26 11:00:00Z;0,001722062;0;3
2000-02-27 11:00:00Z;0,005197618;0;3
2000-02-28 11:00:00Z;0,003010166;0;3
2000-02-29 11:00:00Z;0,002167485;0;3
2000-03-01 11:00:00Z;0,002021999;0;3
2000-03-02 11:00:00Z;0,001540917;0;3
2000-03-03 11:00:00Z;0,001430185;0;3
2000-03-04 11:00:00Z;0,001374636;0;3
2000-03-05 11:00:00Z;0,001280728;0;3
2000-03-06 11:00:00Z;0,003898747;0;3
2000-03-07 11:00:00Z;0,002883115;0;3
2000-03-08 11:00:00Z;0,00237345;0;3
2000-03-09 11:00:00Z;0,00193306;0;3
2000-03-10 11:00:00Z;0,001839595;0;3
2000-03-11 11:00:00Z;0,001696219;0;3
2000-03-12 11:00:00Z;0,001541279;0;3
2000-03-13 11:00:00Z;0,005519369;0;3
2000-03-14 11:00:00Z;0,003777305;0;3
2000-03-15 11:00:00Z;0,002737399;0;3
2000-03-16 11:00:00Z;0,002486071;0;3
2000-03-17 11:00:00Z;0,005460478;0;3
2000-03-18 11:00:00Z;0,01339042;0;3
2000-03-19 11:00:00Z;0,02236635;0;3
2000-03-20 11:00:00Z;0,05411338;0;3
2000-03-21 11:00:00Z;0,0110555;0;3
2000-03-22 11:00:00Z;0,006032581;0;3
2000-03-23 11:00:00Z;0,004021531;0;3
2000-03-24 11:00:00Z;0,003678207;0;3
2000-03-25 11:00:00Z;0,003105518;0;3
2000-03-26 11:00:00Z;0,002595234;0;3
2000-03-27 11:00:00Z;0,002505341;0;3
2000-03-28 11:00:00Z;0,003047711;0;3
2000-03-29 11:00:00Z;0,0120884;0;3
2000-03-30 11:00:00Z;0,02551611;0;3
2000-03-31 11:00:00Z;0,02336921;0;3
2000-04-01 11:00:00Z;0,009329218;0;3
2000-04-02 11:00:00Z;0,005160182;0;3
2000-04-03 11:00:00Z;0,003636747;0;3
2000-04-04 11:00:00Z;0,002918536;0;3
2000-04-05 11:00:00Z;0,002654728;0;3
2000-04-06 11:00:00Z;0,003182907;0;3
2000-04-07 11:00:00Z;0,002541189;0;3
2000-04-08 11:00:00Z;0,007529564;0;3
2000-04-09 11:00:00Z;0,0115374;0;3
2000-04-10 11:00:00Z;0,01474654;0;3
2000-04-11 11:00:00Z;0,01229537;0;3
2000-04-12 11:00:00Z;0,01213787;0;3
2000-04-13 11:00:00Z;0,008625257;0;3
2000-04-14 11:00:00Z;0,01205669;0;3
2000-04-15 11:00:00Z;0,0132965;0;3
2000-04-16 11:00:00Z;0,01369166;0;3
2000-04-17 11:00:00Z;0,01052575;0;3
2000-04-18 11:00:00Z;0,00939644;0;3
2000-04-19 11:00:00Z;0,006392463;0;3
2000-04-20 11:00:00Z;0,00460113;0;3
2000-04-21 11:00:00Z;0,003631277;0;3
2000-04-22 11:00:00Z;0,002756234;0;3
2000-04-23 11:00:00Z;0,00231771;0;3
2000-04-24 11:00:00Z;0,001712788;0;3
2000-04-25 11:00:00Z;0,00143412;0;3
2000-04-26 11:00:00Z;0,001311716;0;3
2000-04-27 11:00:00Z;0,00165072;0;3
2000-04-28 11:00:00Z;0,001381918;0;3
2000-04-29 11:00:00Z;0,001017056;0;3
2000-04-30 11:00:00Z;0,0009501177;0;3
2000-05-01 11:00:00Z;0,0008937747;0;3
2000-05-02 11:00:00Z;0,001594946;0;3
2000-05-03 11:00:00Z;0,0009767467;0;3
2000-05-04 11:00:00Z;0,001440746;0;3
2000-05-05 11:00:00Z;0,001533936;0;3
2000-05-06 11:00:00Z;0,000851762;0;3
2000-05-07 11:00:00Z;0,0007977085;0;3
2000-05-08 11:00:00Z;0,0007838993;0;3
2000-05-09 11:00:00Z;0,0009611665;0;3
2000-05-10 11:00:00Z;0,001184021;0;3
2000-05-11 11:00:00Z;0,002053571;0;3
2000-05-12 11:00:00Z;0,0009083523;0;3
2000-05-13 11:00:00Z;0,0009051831;0;3
2000-05-14 11:00:00Z;0,0008644236;0;3
2000-05-15 11:00:00Z;0,0008638362;0;3
2000-05-16 11:00:00Z;0,0008859242;0;3
2000-05-17 11:00:00Z;0,0009083523;0;3
2000-05-18 11:00:00Z;0,0009027716;0;3
2000-05-19 11:00:00Z;0,0008653084;0;3
2000-05-20 11:00:00Z;0,0008585053;0;3
2000-05-21 11:00:00Z;0,000888676;0;3
2000-05-22 11:00:00Z;0,0009076101;0;3
2000-05-23 11:00:00Z;0,001274192;0;3
2000-05-24 11:00:00Z;0,002249505;0;3
2000-05-25 11:00:00Z;0,0007680445;0;3
2000-05-26 11:00:00Z;0,0007496678;0;3
2000-05-27 11:00:00Z;0,0007396595;0;3
2000-05-28 11:00:00Z;0,0008249831;0;3
2000-05-29 11:00:00Z;0,009667736;0;3
2000-05-30 11:00:00Z;0,002316241;0;3
2000-05-31 11:00:00Z;0,001062402;0;3
2000-06-01 11:00:00Z;0,0009792481;0;3
2000-06-02 11:00:00Z;0,001176397;0;3
2000-06-03 11:00:00Z;0,003644971;0;3
2000-06-04 11:00:00Z;0,002414112;0;3
2000-06-05 11:00:00Z;0,001131602;0;3
2000-06-06 11:00:00Z;0,001024078;0;3
2000-06-07 11:00:00Z;0,0009540361;0;3
2000-06-08 11:00:00Z;0,000866253;0;3
2000-06-09 11:00:00Z;0,0008296607;0;3
2000-06-10 11:00:00Z;0,0008107058;0;3
2000-06-11 11:00:00Z;0,0008511342;0;3
2000-06-12 11:00:00Z;0,0009662737;0;3
2000-06-13 11:00:00Z;0,003110917;0;3
2000-06-14 11:00:00Z;0,002677831;0;3
2000-06-15 11:00:00Z;0,001076914;0;3
2000-06-16 11:00:00Z;0,001488976;0;3
2000-06-17 11:00:00Z;0,000627557;0;3
2000-06-18 11:00:00Z;0,0009621251;0;3
2000-06-19 11:00:00Z;0,001664108;0;3
2000-06-20 11:00:00Z;0,0005810969;0;3
2000-06-21 11:00:00Z;0,0006087855;0;3
2000-06-22 11:00:00Z;0,002593878;0;3
2000-06-23 11:00:00Z;0,001968584;0;3
2000-06-24 11:00:00Z;0,0009455306;0;3
2000-06-25 11:00:00Z;0,0006634785;0;3
2000-06-26 11:00:00Z;0,0009021139;0;3
2000-06-27 11:00:00Z;0,03050466;0;3
2000-06-28 11:00:00Z;0,02019073;0;3
2000-06-29 11:00:00Z;0,004261022;0;3
2000-06-30 11:00:00Z;0,002251929;0;3
2000-07-01 11:00:00Z;0,001542047;0;3
2000-07-02 11:00:00Z;0,001179575;0;3
2000-07-03 11:00:00Z;0,003167199;0;3
2000-07-04 11:00:00Z;0,0012675;0;3
2000-07-05 11:00:00Z;0,0009033556;0;3
2000-07-06 11:00:00Z;0,003350038;0;3
2000-07-07 11:00:00Z;0,009933893;0;3
2000-07-08 11:00:00Z;0,002316158;0;3
2000-07-09 11:00:00Z;0,001691241;0;3
2000-07-10 11:00:00Z;0,001266421;0;3
2000-07-11 11:00:00Z;0,001085705;0;3
2000-07-12 11:00:00Z;0,001147985;0;3
2000-07-13 11:00:00Z;0,002482696;0;3
2000-07-14 11:00:00Z;0,005683498;0;3
2000-07-15 11:00:00Z;0,001945231;0;3
2000-07-16 11:00:00Z;0,001433668;0;3
2000-07-17 11:00:00Z;0,00165292;0;3
2000-07-18 11:00:00Z;0,00115453;0;3
2000-07-19 11:00:00Z;0,001021612;0;3
2000-07-20 11:00:00Z;0,0008392635;0;3
2000-07-21 11:00:00Z;0,0006932722;0;3
2000-07-22 11:00:00Z;0,0006317899;0;3
2000-07-23 11:00:00Z;0,0006517218;0;3
2000-07-24 11:00:00Z;0,0005623624;0;3
2000-07-25 11:00:00Z;0,000530876;0;3
2000-07-26 11:00:00Z;0,0005106974;0;3
2000-07-27 11:00:00Z;0,0004672173;0;3
2000-07-28 11:00:00Z;0,0004733276;0;3
2000-07-29 11:00:00Z;0,0004487266;0;3
2000-07-30 11:00:00Z;0,0004343168;0;3
2000-07-31 11:00:00Z;0,0004050233;0;3
2000-08-01 11:00:00Z;0,0003886587;0;3
2000-08-02 11:00:00Z;0,0003967385;0;3
2000-08-03 11:00:00Z;0,0003794617;0;3
2000-08-04 11:00:00Z;0,001089947;0;3
2000-08-05 11:00:00Z;0,0004789154;0;3
2000-08-06 11:00:00Z;0,008079397;0;3
2000-08-07 11:00:00Z;0,01386216;0;3
2000-08-08 11:00:00Z;0,01098853;0;3
2000-08-09 11:00:00Z;0,002865189;0;3
2000-08-10 11:00:00Z;0,001611875;0;3
2000-08-11 11:00:00Z;0,005800784;0;3
2000-08-12 11:00:00Z;0,001930373;0;3
2000-08-13 11:00:00Z;0,001372853;0;3
2000-08-14 11:00:00Z;0,001082257;0;3
2000-08-15 11:00:00Z;0,01091321;0;3
2000-08-16 11:00:00Z;0,002946659;0;3
2000-08-17 11:00:00Z;0,001809957;0;3
2000-08-18 11:00:00Z;0,00402867;0;3
2000-08-19 11:00:00Z;0,001490522;0;3
2000-08-20 11:00:00Z;0,001339382;0;3
2000-08-21 11:00:00Z;0,001510703;0;3
2000-08-22 11:00:00Z;0,001227014;0;3
2000-08-23 11:00:00Z;0,005533056;0;3
2000-08-24 11:00:00Z;0,003326516;0;3
2000-08-25 11:00:00Z;0,001949075;0;3
2000-08-26 11:00:00Z;0,001390517;0;3
2000-08-27 11:00:00Z;0,001094415;0;3
2000-08-28 11:00:00Z;0,0009052458;0;3
2000-08-29 11:00:00Z;0,0008718835;0;3
2000-08-30 11:00:00Z;0,003225476;0;3
2000-08-31 11:00:00Z;0,001037084;0;3
2000-09-01 11:00:00Z;0,001141546;0;3
2000-09-02 11:00:00Z;0,002268095;0;3
2000-09-03 11:00:00Z;0,001250961;0;3
2000-09-04 11:00:00Z;0,00126071;0;3
2000-09-05 11:00:00Z;0,0009587717;0;3
2000-09-06 11:00:00Z;0,0008638806;0;3
2000-09-07 11:00:00Z;0,001239981;0;3
2000-09-08 11:00:00Z;0,001177669;0;3
2000-09-09 11:00:00Z;0,002358742;0;3
2000-09-10 11:00:00Z;0,001849296;0;3
2000-09-11 11:00:00Z;0,001601145;0;3
2000-09-12 11:00:00Z;0,0008900131;0;3
2000-09-13 11:00:00Z;0,0007381247;0;3
2000-09-14 11:00:00Z;0,0006473439;0;3
2000-09-15 11:00:00Z;0,0006089401;0;3
2000-09-16 11:00:00Z;0,0007059671;0;3
2000-09-17 11:00:00Z;0,0005540858;0;3
2000-09-18 11:00:00Z;0,0005032694;0;3
2000-09-19 11:00:00Z;0,0004772238;0;3
2000-09-20 11:00:00Z;0,000454654;0;3
2000-09-21 11:00:00Z;0,000436389;0;3
2000-09-22 11:00:00Z;0,0004196764;0;3
2000-09-23 11:00:00Z;0,0005341834;0;3
2000-09-24 11:00:00Z;0,000402507;0;3
2000-09-25 11:00:00Z;0,0004108942;0;3
2000-09-26 11:00:00Z;0,0004030861;0;3
2000-09-27 11:00:00Z;0,0004015495;0;3
2000-09-28 11:00:00Z;0,0003803681;0;3
2000-09-29 11:00:00Z;0,0008798792;0;3
2000-09-30 11:00:00Z;0,0003966736;0;3
2000-10-01 11:00:00Z;0,0003755953;0;3
2000-10-02 11:00:00Z;0,0003759487;0;3
2000-10-03 11:00:00Z;0,0006904723;0;3
2000-10-04 11:00:00Z;0,0003788761;0;3
2000-10-05 11:00:00Z;0,0003753295;0;3
2000-10-06 11:00:00Z;0,0003605458;0;3
2000-10-07 11:00:00Z;0,0003496697;0;3
2000-10-08 11:00:00Z;0,0003493844;0;3
2000-10-09 11:00:00Z;0,0003504352;0;3
2000-10-10 11:00:00Z;0,0003436272;0;3
2000-10-11 11:00:00Z;0,0003309195;0;3
2000-10-12 11:00:00Z;0,0003283038;0;3
2000-10-13 11:00:00Z;0,0003256536;0;3
2000-10-14 11:00:00Z;0,0003295742;0;3
2000-10-15 11:00:00Z;0,0003247258;0;3
2000-10-16 11:00:00Z;0,0005542143;0;3
2000-10-17 11:00:00Z;0,0006805608;0;3
2000-10-18 11:00:00Z;0,001921817;0;3
2000-10-19 11:00:00Z;0,000345913;0;3
2000-10-20 11:00:00Z;0,000294527;0;3
2000-10-21 11:00:00Z;0,0009030065;0;3
2000-10-22 11:00:00Z;0,001470297;0;3
2000-10-23 11:00:00Z;0,0003246555;0;3
2000-10-24 11:00:00Z;0,0004198871;0;3
2000-10-25 11:00:00Z;0,0007786734;0;3
2000-10-26 11:00:00Z;0,0003202614;0;3
2000-10-27 11:00:00Z;0,0003312826;0;3
2000-10-28 11:00:00Z;0,002614022;0;3
2000-10-29 11:00:00Z;0,000368781;0;3
2000-10-30 11:00:00Z;0,0003397604;0;3
2000-10-31 11:00:00Z;0,0003348703;0;3
2000-11-01 11:00:00Z;0,0003097165;0;3
2000-11-02 11:00:00Z;0,000303855;0;3
2000-11-03 11:00:00Z;0,0002887018;0;3
2000-11-04 11:00:00Z;0,0002791646;0;3
2000-11-05 11:00:00Z;0,0002783198;0;3
2000-11-06 11:00:00Z;0,0002778704;0;3
2000-11-07 11:00:00Z;0,0002780427;0;3
2000-11-08 11:00:00Z;0,0004922116;0;3
2000-11-09 11:00:00Z;0,0002865095;0;3
2000-11-10 11:00:00Z;0,0002795258;0;3
2000-11-11 11:00:00Z;0,0002813585;0;3
2000-11-12 11:00:00Z;0,0002937972;0;3
2000-11-13 11:00:00Z;0,0002799967;0;3
2000-11-14 11:00:00Z;0,0003501883;0;3
2000-11-15 11:00:00Z;0,000281025;0;3
2000-11-16 11:00:00Z;0,0002829405;0;3
2000-11-17 11:00:00Z;0,0003042612;0;3
2000-11-18 11:00:00Z;0,0003884993;0;3
2000-11-19 11:00:00Z;0,0002949488;0;3
2000-11-20 11:00:00Z;0,0002912916;0;3
2000-11-21 11:00:00Z;0,0002868655;0;3
2000-11-22 11:00:00Z;0,0002839608;0;3
2000-11-23 11:00:00Z;0,0002795572;0;3
2000-11-24 11:00:00Z;0,0002789763;0;3
2000-11-25 11:00:00Z;0,0002785053;0;3
2000-11-26 11:00:00Z;0,0002810929;0;3
2000-11-27 11:00:00Z;0,000278364;0;3
2000-11-28 11:00:00Z;0,0002798266;0;3
2000-11-29 11:00:00Z;0,0005236907;0;3
2000-11-30 11:00:00Z;0,003337802;0;3
2000-12-01 11:00:00Z;0,000355933;0;3
2000-12-02 11:00:00Z;0,0008070951;0;3
2000-12-03 11:00:00Z;0,0003534333;0;3
2000-12-04 11:00:00Z;0,0003158166;0;3
2000-12-05 11:00:00Z;0,0008741569;0;3
2000-12-06 11:00:00Z;0,0004103578;0;3
2000-12-07 11:00:00Z;0,0003717062;0;3
2000-12-08 11:00:00Z;0,0003497237;0;3
2000-12-09 11:00:00Z;0,0004458564;0;3
2000-12-10 11:00:00Z;0,0004552298;0;3
2000-12-11 11:00:00Z;0,000363383;0;3
2000-12-12 11:00:00Z;0,0003471067;0;3
2000-12-13 11:00:00Z;0,0005056788;0;3
2000-12-14 11:00:00Z;0,0003320138;0;3
2000-12-15 11:00:00Z;0,003237612;0;3
2000-12-16 11:00:00Z;0,002021964;0;3
2000-12-17 11:00:00Z;0,001067739;0;3
2000-12-18 11:00:00Z;0,0006618819;0;3
2000-12-19 11:00:00Z;0,0005367457;0;3
2000-12-20 11:00:00Z;0,0004701817;0;3
2000-12-21 11:00:00Z;0,0004116184;0;3
2000-12-22 11:00:00Z;0,002031147;0;3
2000-12-23 11:00:00Z;0,0003939608;0;3
2000-12-24 11:00:00Z;0,0005492931;0;3
2000-12-25 11:00:00Z;0,0008124319;0;3
2000-12-26 11:00:00Z;0,000880293;0;3
2000-12-27 11:00:00Z;0,0008102879;0;3
2000-12-28 11:00:00Z;0,0007988944;0;3
2000-12-29 11:00:00Z;0,0007802284;0;3
2000-12-30 11:00:00Z;0,0007788335;0;3
2000-12-31 11:00:00Z;0,0007790661;0;3
2001-01-01 11:00:00Z;0,0007788335;0;2
2001-01-02 11:00:00Z;0,0007808841;0;2
2001-01-03 11:00:00Z;0,0009738713;0;2
2001-01-04 11:00:00Z;0,0009886351;0;2
2001-01-05 11:00:00Z;0,001020105;0;2
2001-01-06 11:00:00Z;0,001106867;0;2
2001-01-07 11:00:00Z;0,001060165;0;2
2001-01-08 11:00:00Z;0,001035176;0;2
2001-01-09 11:00:00Z;0,001042269;0;2
2001-01-10 11:00:00Z;0,0009968966;0;2
2001-01-11 11:00:00Z;0,001098684;0;2
2001-01-12 11:00:00Z;0,005517336;0;2
2001-01-13 11:00:00Z;0,003235875;0;2
2001-01-14 11:00:00Z;0,001171785;0;2
2001-01-15 11:00:00Z;0,001032688;0;2
2001-01-16 11:00:00Z;0,001003083;0;2
2001-01-17 11:00:00Z;0,0009014069;0;2
2001-01-18 11:00:00Z;0,0008281927;0;2
2001-01-19 11:00:00Z;0,0007143304;0;2
2001-01-20 11:00:00Z;0,0008025799;0;2
2001-01-21 11:00:00Z;0,0007207202;0;2
2001-01-22 11:00:00Z;0,0007665855;0;2
2001-01-23 11:00:00Z;0,0007608361;0;2
2001-01-24 11:00:00Z;0,0006824598;0;2
2001-01-25 11:00:00Z;0,0007132132;0;2
2001-01-26 11:00:00Z;0,000699106;0;2
2001-01-27 11:00:00Z;0,0006821592;0;2
2001-01-28 11:00:00Z;0,0006876106;0;2
2001-01-29 11:00:00Z;0,0006832405;0;2
2001-01-30 11:00:00Z;0,001396347;0;2
2001-01-31 11:00:00Z;0,0007351102;0;2
2001-02-01 11:00:00Z;0,0006617152;0;2
2001-02-02 11:00:00Z;0,0006389469;0;2
2001-02-03 11:00:00Z;0,0006253486;0;2
2001-02-04 11:00:00Z;0,0006288354;0;2
2001-02-05 11:00:00Z;0,000655215;0;2
2001-02-06 11:00:00Z;0,0006611831;0;2
2001-02-07 11:00:00Z;0,0006634628;0;2
2001-02-08 11:00:00Z;0,0009038647;0;2
2001-02-09 11:00:00Z;0,000616817;0;2
2001-02-10 11:00:00Z;0,0006245341;0;2
2001-02-11 11:00:00Z;0,0006388091;0;2
2001-02-12 11:00:00Z;0,007558492;0;2
2001-02-13 11:00:00Z;0,01668357;0;2
2001-02-14 11:00:00Z;0,01641129;0;2
2001-02-15 11:00:00Z;0,007979291;0;2
2001-02-16 11:00:00Z;0,00125323;0;2
2001-02-17 11:00:00Z;0,01029591;0;2
2001-02-18 11:00:00Z;0,00915958;0;2
2001-02-19 11:00:00Z;0,01118929;0;2
2001-02-20 11:00:00Z;0,01115952;0;2
2001-02-21 11:00:00Z;0,001554229;0;2
2001-02-22 11:00:00Z;0,001147283;0;2
2001-02-23 11:00:00Z;0,001051103;0;2
2001-02-24 11:00:00Z;0,0009417179;0;2
2001-02-25 11:00:00Z;0,000840949;0;2
2001-02-26 11:00:00Z;0,0007804169;0;2
2001-02-27 11:00:00Z;0,000765372;0;2
2001-02-28 11:00:00Z;0,0007297539;0;2
2001-03-01 11:00:00Z;0,000701671;0;2
2001-03-02 11:00:00Z;0,0006994054;0;2
2001-03-03 11:00:00Z;0,0006981588;0;2
2001-03-04 11:00:00Z;0,0006887913;0;2
2001-03-05 11:00:00Z;0,000682573;0;2
2001-03-06 11:00:00Z;0,01700784;0;2
2001-03-07 11:00:00Z;0,002349596;0;2
2001-03-08 11:00:00Z;0,002022318;0;2
2001-03-09 11:00:00Z;0,001388176;0;2
2001-03-10 11:00:00Z;0,001891155;0;2
2001-03-11 11:00:00Z;0,002259498;0;2
2001-03-12 11:00:00Z;0,006358217;0;2
2001-03-13 11:00:00Z;0,004046938;0;2
2001-03-14 11:00:00Z;0,002114846;0;2
2001-03-15 11:00:00Z;0,001261828;0;2
2001-03-16 11:00:00Z;0,0009257059;0;2
2001-03-17 11:00:00Z;0,0008835715;0;2
2001-03-18 11:00:00Z;0,0007953358;0;2
2001-03-19 11:00:00Z;0,0007979416;0;2
2001-03-20 11:00:00Z;0,001020888;0;2
2001-03-21 11:00:00Z;0,0007301486;0;2
2001-03-22 11:00:00Z;0,0007946963;0;2
2001-03-23 11:00:00Z;0,0007883919;0;2
2001-03-24 11:00:00Z;0,0007759194;0;2
2001-03-25 11:00:00Z;0,0009386624;0;2
2001-03-26 11:00:00Z;0,000753835;0;2
2001-03-27 11:00:00Z;0,0006898488;0;2
2001-03-28 11:00:00Z;0,0008070676;0;2
2001-03-29 11:00:00Z;0,0009952157;0;2
2001-03-30 11:00:00Z;0,001384108;0;2
2001-03-31 11:00:00Z;0,003214471;0;2
2001-04-01 11:00:00Z;0,0106882;0;2
2001-04-02 11:00:00Z;0,02225523;0;2
2001-04-03 11:00:00Z;0,0169108;0;2
2001-04-04 11:00:00Z;0,009920551;0;2
2001-04-05 11:00:00Z;0,02267417;0;2
2001-04-06 11:00:00Z;0,008728323;0;2
2001-04-07 11:00:00Z;0,004485482;0;2
2001-04-08 11:00:00Z;0,003090756;0;2
2001-04-09 11:00:00Z;0,00717093;0;2
2001-04-10 11:00:00Z;0,002485506;0;2
2001-04-11 11:00:00Z;0,002938944;0;2
2001-04-12 11:00:00Z;0,002488595;0;2
2001-04-13 11:00:00Z;0,001665107;0;2
2001-04-14 11:00:00Z;0,001416233;0;2
2001-04-15 11:00:00Z;0,001434984;0;2
2001-04-16 11:00:00Z;0,002842377;0;2
2001-04-17 11:00:00Z;0,0035275;0;2
2001-04-18 11:00:00Z;0,002629442;0;2
2001-04-19 11:00:00Z;0,001926617;0;2
2001-04-20 11:00:00Z;0,001700312;0;2
2001-04-21 11:00:00Z;0,00174931;0;2
2001-04-22 11:00:00Z;0,001720776;0;2
2001-04-23 11:00:00Z;0,001705087;0;2
2001-04-24 11:00:00Z;0,001745081;0;2
2001-04-25 11:00:00Z;0,002517617;0;2
2001-04-26 11:00:00Z;0,003052352;0;2
2001-04-27 11:00:00Z;0,002760492;0;2
2001-04-28 11:00:00Z;0,002772974;0;2
2001-04-29 11:00:00Z;0,002602744;0;2
2001-04-30 11:00:00Z;0,002049093;0;2
2001-05-01 11:00:00Z;0,001536614;0;2
2001-05-02 11:00:00Z;0,002332945;0;2
2001-05-03 11:00:00Z;0,002117485;0;2
2001-05-04 11:00:00Z;0,001512144;0;2
2001-05-05 11:00:00Z;0,001412621;0;2
2001-05-06 11:00:00Z;0,001256873;0;2
2001-05-07 11:00:00Z;0,0011885;0;2
2001-05-08 11:00:00Z;0,001156247;0;2
2001-05-09 11:00:00Z;0,001126404;0;2
2001-05-10 11:00:00Z;0,001080732;0;2
2001-05-11 11:00:00Z;0,001033108;0;2
2001-05-12 11:00:00Z;0,001005507;0;2
2001-05-13 11:00:00Z;0,0009857592;0;2
2001-05-14 11:00:00Z;0,001064505;0;2
2001-05-15 11:00:00Z;0,0009626566;0;2
2001-05-16 11:00:00Z;0,000913462;0;2
2001-05-17 11:00:00Z;0,00125378;0;2
2001-05-18 11:00:00Z;0,001536723;0;2
2001-05-19 11:00:00Z;0,002258376;0;2
2001-05-20 11:00:00Z;0,00169839;0;2
2001-05-21 11:00:00Z;0,00140105;0;2
2001-05-22 11:00:00Z;0,004207424;0;2
2001-05-23 11:00:00Z;0,01088139;0;2
2001-05-24 11:00:00Z;0,009677556;0;2
2001-05-25 11:00:00Z;0,006360027;0;2
2001-05-26 11:00:00Z;0,007693739;0;2
2001-05-27 11:00:00Z;0,01554768;0;2
2001-05-28 11:00:00Z;0,00518806;0;2
2001-05-29 11:00:00Z;0,002838679;0;2
2001-05-30 11:00:00Z;0,002003536;0;2
2001-05-31 11:00:00Z;0,001655933;0;2
2001-06-01 11:00:00Z;0,001747087;0;2
2001-06-02 11:00:00Z;0,001698847;0;2
2001-06-03 11:00:00Z;0,001375324;0;2
2001-06-04 11:00:00Z;0,001125757;0;2
2001-06-05 11:00:00Z;0,001079909;0;2
2001-06-06 11:00:00Z;0,00139297;0;2
2001-06-07 11:00:00Z;0,003209001;0;2
2001-06-08 11:00:00Z;0,008071277;0;2
2001-06-09 11:00:00Z;0,005565193;0;2
2001-06-10 11:00:00Z;0,002776413;0;2
2001-06-11 11:00:00Z;0,002596759;0;2
2001-06-12 11:00:00Z;0,007503097;0;2
2001-06-13 11:00:00Z;0,003633497;0;2
2001-06-14 11:00:00Z;0,002393177;0;2
2001-06-15 11:00:00Z;0,002753645;0;2
2001-06-16 11:00:00Z;0,001742763;0;2
2001-06-17 11:00:00Z;0,001445996;0;2
2001-06-18 11:00:00Z;0,001296296;0;2
2001-06-19 11:00:00Z;0,001190249;0;2
2001-06-20 11:00:00Z;0,001135987;0;2
2001-06-21 11:00:00Z;0,001053517;0;2
2001-06-22 11:00:00Z;0,0009826113;0;2
2001-06-23 11:00:00Z;0,0009596891;0;2
2001-06-24 11:00:00Z;0,0009395582;0;2
