#Risvollan, 123.38.0, Vannføring, dogn
Tidspunkt;Vannføring (m³/s);Korrigert;Kontrollert
1995-07-07 11:00:00Z;0,0006637313;0;0
1995-07-08 11:00:00Z;0,001940717;0;0
1995-07-09 11:00:00Z;0,0005959339;0;0
1995-07-10 11:00:00Z;0,0004711705;0;0
1995-07-11 11:00:00Z;0,0004239077;0;0
1995-07-12 11:00:00Z;0,000376645;0;0
1995-07-13 11:00:00Z;0,0005150335;0;0
1995-07-14 11:00:00Z;0,0007392117;0;0
1995-07-15 11:00:00Z;0,0009282804;0;0
1995-07-16 11:00:00Z;0,0008663272;0;0
1995-07-17 11:00:00Z;0,00147217;0;0
1995-07-18 11:00:00Z;0,001267947;0;0
1995-07-19 11:00:00Z;0,0007796245;0;0
1995-07-20 11:00:00Z;0,0009882598;0;0
1995-07-21 11:00:00Z;0,001419197;0;0
1995-07-22 11:00:00Z;0,0007128693;0;0
1995-07-23 11:00:00Z;0,0007757865;0;0
1995-07-24 11:00:00Z;0,0008407703;0;0
1995-07-25 11:00:00Z;0,0004309705;0;0
1995-07-26 11:00:00Z;0,0003679621;0;0
1995-07-27 11:00:00Z;0,0003223715;0;0
1995-07-28 11:00:00Z;0,0002886089;0;0
1995-07-29 11:00:00Z;0,000316797;0;0
1995-07-30 11:00:00Z;0,0003539402;0;0
1995-07-31 11:00:00Z;0,0003910835;0;0
1995-08-01 11:00:00Z;0,0003920726;0;0
1995-08-02 11:00:00Z;0,0004959354;0;0
1995-08-03 11:00:00Z;0,0006981998;0;0
1995-08-04 11:00:00Z;0,0003242876;0;0
1995-08-05 11:00:00Z;0,0002653231;0;0
1995-08-06 11:00:00Z;0,000892641;0;0
1995-08-07 11:00:00Z;0,001531601;0;0
1995-08-08 11:00:00Z;0,0003230102;0;0
1995-08-09 11:00:00Z;0,004320262;0;0
1995-08-10 11:00:00Z;0,002549677;0;0
1995-08-11 11:00:00Z;0,0004628838;0;0
1995-08-12 11:00:00Z;0,0003822386;0;0
1995-08-13 11:00:00Z;0,002348325;0;0
1995-08-14 11:00:00Z;0,0008105414;0;0
1995-08-15 11:00:00Z;0,0006781823;0;0
1995-08-16 11:00:00Z;0,004059666;0;0
1995-08-17 11:00:00Z;0,0006329807;0;0
1995-08-18 11:00:00Z;0,0004827128;0;0
1995-08-19 11:00:00Z;0,000425166;0;0
1995-08-20 11:00:00Z;0,0003706069;0;0
1995-08-21 11:00:00Z;0,0004307611;0;0
1995-08-22 11:00:00Z;0,00168407;0;0
1995-08-23 11:00:00Z;0,0004523425;0;0
1995-08-24 11:00:00Z;0,0006226547;0;0
1995-08-25 11:00:00Z;0,001423131;0;0
1995-08-26 11:00:00Z;0,002986031;0;0
1995-08-27 11:00:00Z;0,00117031;0;0
1995-08-28 11:00:00Z;0,002409347;0;0
1995-08-29 11:00:00Z;0,002673487;0;0
1995-08-30 11:00:00Z;0,001751017;0;0
1995-08-31 11:00:00Z;0,0008961852;0;0
1995-09-01 11:00:00Z;0,0006989086;0;0
1995-09-02 11:00:00Z;0,0005782404;0;0
1995-09-03 11:00:00Z;0,0005186839;0;0
1995-09-04 11:00:00Z;0,0004620329;0;0
1995-09-05 11:00:00Z;0,0004123105;0;0
1995-09-06 11:00:00Z;0,0004145139;0;0
1995-09-07 11:00:00Z;0,0004273622;0;0
1995-09-08 11:00:00Z;0,0004402105;0;0
1995-09-09 11:00:00Z;0,0004530588;0;0
1995-09-10 11:00:00Z;0,0004659071;0;0
1995-09-11 11:00:00Z;0,0004787554;0;0
1995-09-12 11:00:00Z;0,0004916037;0;0
1995-09-13 11:00:00Z;0,000504452;0;0
1995-09-14 11:00:00Z;0,0005173003;0;0
1995-09-15 11:00:00Z;0,0005301486;0;0
1995-09-16 11:00:00Z;0,0005429969;0;0
1995-09-17 11:00:00Z;0,0005558452;0;0
1995-09-18 11:00:00Z;0,0005686934;0;0
1995-09-19 11:00:00Z;0,0005815417;0;0
1995-09-20 11:00:00Z;0,001137669;0;0
1995-09-21 11:00:00Z;0,0004317176;0;0
1995-09-22 11:00:00Z;0,0005353624;0;0
1995-09-23 11:00:00Z;0,0007896645;0;0
1995-09-24 11:00:00Z;0,003591599;0;0
1995-09-25 11:00:00Z;0,0003363205;0;0
1995-09-26 11:00:00Z;0,007150133;0;0
1995-09-27 11:00:00Z;0,004974167;0;0
1995-09-28 11:00:00Z;0,00136397;0;0
1995-09-29 11:00:00Z;0,0009116889;0;0
1995-09-30 11:00:00Z;0,0007616261;0;0
1995-10-01 11:00:00Z;0,0006929474;0;0
1995-10-02 11:00:00Z;0,001092913;0;0
1995-10-03 11:00:00Z;0,0005348662;0;0
1995-10-04 11:00:00Z;0,0005406983;0;0
1995-10-05 11:00:00Z;0,001286464;0;0
1995-10-06 11:00:00Z;0,0006335943;0;0
1995-10-07 11:00:00Z;0,001735848;0;0
1995-10-08 11:00:00Z;0,001158501;0;0
1995-10-09 11:00:00Z;0,0007417788;0;0
1995-10-10 11:00:00Z;0,0006871988;0;0
1995-10-11 11:00:00Z;0,0008067739;0;0
1995-10-12 11:00:00Z;0,001353743;0;0
1995-10-13 11:00:00Z;0,0006626141;0;0
1995-10-14 11:00:00Z;0,0007515193;0;0
1995-10-15 11:00:00Z;0,0008110377;0;0
1995-10-16 11:00:00Z;0,001553167;0;0
1995-10-17 11:00:00Z;0,001664719;0;0
1995-10-18 11:00:00Z;0,004177605;0;0
1995-10-19 11:00:00Z;0,02092457;0;0
1995-10-20 11:00:00Z;0,02524278;0;0
1995-10-21 11:00:00Z;0,008851062;0;0
1995-10-22 11:00:00Z;0,005319369;0;0
1995-10-23 11:00:00Z;0,002947456;0;0
1995-10-24 11:00:00Z;0,002576211;0;0
1995-10-25 11:00:00Z;0,01675459;0;0
1995-10-26 11:00:00Z;0,008819723;0;0
1995-10-27 11:00:00Z;0,004083229;0;0
1995-10-28 11:00:00Z;0,00576152;0;0
1995-10-29 11:00:00Z;0,0100808;0;0
1995-10-30 11:00:00Z;0,005585448;0;0
1995-10-31 11:00:00Z;0,002703284;0;0
1995-11-01 11:00:00Z;0,003061242;0;0
1995-11-02 11:00:00Z;0,005715198;0;0
1995-11-03 11:00:00Z;0,002651877;0;0
1995-11-04 11:00:00Z;0,001668358;0;0
1995-11-05 11:00:00Z;0,01841493;0;0
1995-11-06 11:00:00Z;0,01164309;0;0
1995-11-07 11:00:00Z;0,003015145;0;0
1995-11-08 11:00:00Z;0,00336202;0;0
1995-11-09 11:00:00Z;0,001901009;0;0
1995-11-10 11:00:00Z;0,001298139;0;0
1995-11-11 11:00:00Z;0,0009913434;0;0
1995-11-12 11:00:00Z;0,001051762;0;0
1995-11-13 11:00:00Z;0,00112429;0;0
1995-11-14 11:00:00Z;0,00270551;0;0
1995-11-15 11:00:00Z;0,0008617562;0;0
1995-11-16 11:00:00Z;0,0007584709;0;0
1995-11-17 11:00:00Z;0,0006825778;0;0
1995-11-18 11:00:00Z;0,0007377529;0;0
1995-11-19 11:00:00Z;0,0008106284;0;0
1995-11-20 11:00:00Z;0,001177036;0;0
1995-11-21 11:00:00Z;0,01168594;0;0
1995-11-22 11:00:00Z;0,01305606;0;0
1995-11-23 11:00:00Z;0,03060521;0;0
1995-11-24 11:00:00Z;0,01178367;0;0
1995-11-25 11:00:00Z;0,01336481;0;0
1995-11-26 11:00:00Z;0,007317839;0;0
1995-11-27 11:00:00Z;0,00312189;0;0
1995-11-28 11:00:00Z;0,001924706;0;0
1995-11-29 11:00:00Z;0,001523186;1;0
1995-11-30 11:00:00Z;0,002213254;0;0
1995-12-01 11:00:00Z;0,001544219;0;0
1995-12-02 11:00:00Z;0,001013586;0;0
1995-12-03 11:00:00Z;0,0008444163;0;0
1995-12-04 11:00:00Z;0,0007310234;0;0
1995-12-05 11:00:00Z;0,0006317975;0;0
1995-12-06 11:00:00Z;0,0006333704;0;0
1995-12-07 11:00:00Z;0,0007099168;0;0
1995-12-08 11:00:00Z;0,0007864629;0;0
1995-12-09 11:00:00Z;0,0008630092;0;0
1995-12-10 11:00:00Z;0,006448095;0;0
1995-12-11 11:00:00Z;0,005666951;0;0
1995-12-12 11:00:00Z;0,008034538;0;0
1995-12-13 11:00:00Z;0,001910567;0;0
1995-12-14 11:00:00Z;0,01098362;0;0
1995-12-15 11:00:00Z;0,005536293;0;0
1995-12-16 11:00:00Z;0,003733326;0;0
1995-12-17 11:00:00Z;0,005371175;0;0
1995-12-18 11:00:00Z;0,002366621;0;0
1995-12-19 11:00:00Z;0,00165304;0;0
1995-12-20 11:00:00Z;0,001295764;0;0
1995-12-21 11:00:00Z;0,001139529;0;0
1995-12-22 11:00:00Z;0,001049142;0;0
1995-12-23 11:00:00Z;0,0009587556;0;0
1995-12-24 11:00:00Z;0,0008938299;0;0
1995-12-25 11:00:00Z;0,00086069;0;0
1995-12-26 11:00:00Z;0,0008276454;0;0
1995-12-27 11:00:00Z;0,0007946008;0;0
1995-12-28 11:00:00Z;0,0007615561;0;0
1995-12-29 11:00:00Z;0,0007285115;0;0
1995-12-30 11:00:00Z;0,0006954669;0;0
1995-12-31 11:00:00Z;0,0006609096;0;0
1996-01-01 11:00:00Z;0,0006157645;1;0
1996-01-02 11:00:00Z;0,0005685764;1;0
1996-01-03 11:00:00Z;0,0005158711;1;0
1996-01-04 11:00:00Z;0,0005252214;0;0
1996-01-05 11:00:00Z;0,0005596209;0;0
1996-01-06 11:00:00Z;0,0005940204;0;0
1996-01-07 11:00:00Z;0,0006284198;0;0
1996-01-08 11:00:00Z;0,0006628192;0;0
1996-01-09 11:00:00Z;0,002088409;0;0
1996-01-10 11:00:00Z;0,005185217;0;0
1996-01-11 11:00:00Z;0,004082352;0;0
1996-01-12 11:00:00Z;0,003382681;0;0
1996-01-13 11:00:00Z;0,003096315;0;0
1996-01-14 11:00:00Z;0,005065192;0;0
1996-01-15 11:00:00Z;0,002154897;0;0
1996-01-16 11:00:00Z;0,00218081;0;0
1996-01-17 11:00:00Z;0,001690929;0;0
1996-01-18 11:00:00Z;0,001222347;0;0
1996-01-19 11:00:00Z;0,001061513;0;0
1996-01-20 11:00:00Z;0,0009354129;0;0
1996-01-21 11:00:00Z;0,0008168936;0;0
1996-01-22 11:00:00Z;0,0007294264;0;0
1996-01-23 11:00:00Z;0,0006576342;0;0
1996-01-24 11:00:00Z;0,0005858419;0;0
1996-01-25 11:00:00Z;0,000543548;0;0
1996-01-26 11:00:00Z;0,0006174961;0;0
1996-01-27 11:00:00Z;0,0007033203;0;0
1996-01-28 11:00:00Z;0,001354379;0;0
1996-01-29 11:00:00Z;0,0004833207;0;0
1996-01-30 11:00:00Z;0,0007230081;0;0
1996-01-31 11:00:00Z;0,0004962987;0;0
1996-02-01 11:00:00Z;0,0004635361;0;0
1996-02-02 11:00:00Z;0,0004307736;0;0
1996-02-03 11:00:00Z;0,000398011;0;0
1996-02-04 11:00:00Z;0,0003652534;0;0
1996-02-05 11:00:00Z;0,000349436;0;0
1996-02-06 11:00:00Z;0,000349436;0;0
1996-02-07 11:00:00Z;0,0003423047;0;0
1996-02-08 11:00:00Z;0,000343345;0;0
1996-02-09 11:00:00Z;0,0003656424;0;0
1996-02-10 11:00:00Z;0,0003879397;0;0
1996-02-11 11:00:00Z;0,000410237;0;0
1996-02-12 11:00:00Z;0,0004325343;0;0
1996-02-13 11:00:00Z;0,0004548317;0;0
1996-02-14 11:00:00Z;0,000477129;0;0
1996-02-15 11:00:00Z;0,007132955;0;0
1996-02-16 11:00:00Z;0,00151426;0;0
1996-02-17 11:00:00Z;0,0006783402;0;0
1996-02-18 11:00:00Z;0,0005149224;0;0
1996-02-19 11:00:00Z;0,0005163722;0;0
1996-02-20 11:00:00Z;0,0005423944;0;0
1996-02-21 11:00:00Z;0,0005684166;0;0
1996-02-22 11:00:00Z;0,0005944388;0;0
1996-02-23 11:00:00Z;0,000620461;0;0
1996-02-24 11:00:00Z;0,0006464832;0;0
1996-02-25 11:00:00Z;0,0006725054;0;0
1996-02-26 11:00:00Z;0,0006316479;0;0
1996-02-27 11:00:00Z;0,0005579586;0;0
1996-02-28 11:00:00Z;0,0006435955;0;0
1996-02-29 11:00:00Z;0,0005814754;0;0
1996-03-01 11:00:00Z;0,0006766196;0;0
1996-03-02 11:00:00Z;0,0009183091;0;0
1996-03-03 11:00:00Z;0,005918421;0;0
1996-03-04 11:00:00Z;0,01511459;0;0
1996-03-05 11:00:00Z;0,004500003;0;0
1996-03-06 11:00:00Z;0,01165661;0;0
1996-03-07 11:00:00Z;0,005186412;0;0
1996-03-08 11:00:00Z;0,007429218;0;0
1996-03-09 11:00:00Z;0,004889051;0;0
1996-03-10 11:00:00Z;0,004899988;0;0
1996-03-11 11:00:00Z;0,003016724;0;0
1996-03-12 11:00:00Z;0,001685341;0;0
1996-03-13 11:00:00Z;0,001186766;0;0
1996-03-14 11:00:00Z;0,001065395;0;0
1996-03-15 11:00:00Z;0,001175447;0;0
1996-03-16 11:00:00Z;0,001199954;0;0
1996-03-17 11:00:00Z;0,001204076;0;0
1996-03-18 11:00:00Z;0,001109228;0;0
1996-03-19 11:00:00Z;0,001069209;0;0
1996-03-20 11:00:00Z;0,0008112108;0;0
1996-03-21 11:00:00Z;0,001133682;0;0
1996-03-22 11:00:00Z;0,0008950357;0;0
1996-03-23 11:00:00Z;0,0008188396;0;0
1996-03-24 11:00:00Z;0,000955158;0;0
1996-03-25 11:00:00Z;0,0008216313;0;0
1996-03-26 11:00:00Z;0,0007635143;0;0
1996-03-27 11:00:00Z;0,0008611439;0;0
1996-03-28 11:00:00Z;0,001047799;0;0
1996-03-29 11:00:00Z;0,0009675468;0;0
1996-03-30 11:00:00Z;0,0008902918;0;0
1996-03-31 11:00:00Z;0,0006441297;0;0
1996-04-01 11:00:00Z;0,0005616653;0;0
1996-04-02 11:00:00Z;0,0006525653;0;0
1996-04-03 11:00:00Z;0,004571361;0;0
1996-04-04 11:00:00Z;0,005703875;0;0
1996-04-05 11:00:00Z;0,004967119;0;0
1996-04-06 11:00:00Z;0,009309446;0;0
1996-04-07 11:00:00Z;0,008793196;0;0
1996-04-08 11:00:00Z;0,0111525;0;0
1996-04-09 11:00:00Z;0,01368689;0;0
1996-04-10 11:00:00Z;0,01423366;0;0
1996-04-11 11:00:00Z;0,006133092;0;0
1996-04-12 11:00:00Z;0,005089147;0;0
1996-04-13 11:00:00Z;0,00665129;0;0
1996-04-14 11:00:00Z;0,007692539;0;0
1996-04-15 11:00:00Z;0,006641143;0;0
1996-04-16 11:00:00Z;0,00991511;0;0
1996-04-17 11:00:00Z;0,01628734;0;0
1996-04-18 11:00:00Z;0,0136907;0;0
1996-04-19 11:00:00Z;0,01115906;0;0
1996-04-20 11:00:00Z;0,009068662;0;0
1996-04-21 11:00:00Z;0,007008024;0;0
1996-04-22 11:00:00Z;0,005577411;0;0
1996-04-23 11:00:00Z;0,004803506;0;0
1996-04-24 11:00:00Z;0,004283888;0;0
1996-04-25 11:00:00Z;0,003684275;0;0
1996-04-26 11:00:00Z;0,002940026;0;0
1996-04-27 11:00:00Z;0,002968735;0;0
1996-04-28 11:00:00Z;0,002535633;0;0
1996-04-29 11:00:00Z;0,001647503;0;0
1996-04-30 11:00:00Z;0,00134877;0;0
1996-05-01 11:00:00Z;0,001152782;0;0
1996-05-02 11:00:00Z;0,001019946;0;0
1996-05-03 11:00:00Z;0,005562504;0;0
1996-05-04 11:00:00Z;0,003631151;0;0
1996-05-05 11:00:00Z;0,006615472;0;0
1996-05-06 11:00:00Z;0,00517585;0;0
1996-05-07 11:00:00Z;0,004100962;0;0
1996-05-08 11:00:00Z;0,002301646;0;0
1996-05-09 11:00:00Z;0,002114304;0;0
1996-05-10 11:00:00Z;0,001491416;0;0
1996-05-11 11:00:00Z;0,001391952;0;0
1996-05-12 11:00:00Z;0,001292487;0;0
1996-05-13 11:00:00Z;0,002035553;0;0
1996-05-14 11:00:00Z;0,001450777;0;0
1996-05-15 11:00:00Z;0,001692363;0;0
1996-05-16 11:00:00Z;0,000957648;0;0
1996-05-17 11:00:00Z;0,0008440148;0;0
1996-05-18 11:00:00Z;0,0007613933;0;0
1996-05-19 11:00:00Z;0,000719836;0;0
1996-05-20 11:00:00Z;0,0006784744;0;0
1996-05-21 11:00:00Z;0,000637113;0;0
1996-05-22 11:00:00Z;0,0005957516;0;0
1996-05-23 11:00:00Z;0,00055439;0;0
1996-05-24 11:00:00Z;0,0005925175;0;0
1996-05-25 11:00:00Z;0,00102418;0;0
1996-05-26 11:00:00Z;0,0007657442;0;0
1996-05-27 11:00:00Z;0,0008952828;0;0
1996-05-28 11:00:00Z;0,000856454;0;0
1996-05-29 11:00:00Z;0,000483389;0;0
1996-05-30 11:00:00Z;0,0004504441;0;0
1996-05-31 11:00:00Z;0,0004174993;0;0
1996-06-01 11:00:00Z;0,0003845544;0;0
1996-06-02 11:00:00Z;0,000362405;0;0
1996-06-03 11:00:00Z;0,0004257177;0;0
1996-06-04 11:00:00Z;0,002662034;0;0
1996-06-05 11:00:00Z;0,001333826;0;0
1996-06-06 11:00:00Z;0,0008148651;0;0
1996-06-07 11:00:00Z;0,0004881305;0;0
1996-06-08 11:00:00Z;0,003390449;0;0
1996-06-09 11:00:00Z;0,0005268261;0;0
1996-06-10 11:00:00Z;0,0005803825;0;0
1996-06-11 11:00:00Z;0,0006521548;0;0
1996-06-12 11:00:00Z;0,001604647;0;0
1996-06-13 11:00:00Z;0,002223408;0;0
1996-06-14 11:00:00Z;0,001079553;0;0
1996-06-15 11:00:00Z;0,001163043;0;0
1996-06-16 11:00:00Z;0,001274165;0;0
1996-06-17 11:00:00Z;0,0006059256;0;0
1996-06-18 11:00:00Z;0,003222861;0;0
1996-06-19 11:00:00Z;0,003942997;0;0
1996-06-20 11:00:00Z;0,003927715;0;0
1996-06-21 11:00:00Z;0,003073403;0;0
1996-06-22 11:00:00Z;0,002192538;0;0
1996-06-23 11:00:00Z;0,001154707;0;0
1996-06-24 11:00:00Z;0,0009385179;0;0
1996-06-25 11:00:00Z;0,0007241443;0;0
1996-06-26 11:00:00Z;0,001275405;0;0
1996-06-27 11:00:00Z;0,002260337;0;0
1996-06-28 11:00:00Z;0,0007217913;0;0
1996-06-29 11:00:00Z;0,0008036172;0;0
1996-06-30 11:00:00Z;0,001111469;0;0
1996-07-01 11:00:00Z;0,002173174;0;0
1996-07-02 11:00:00Z;0,001925951;0;0
1996-07-03 11:00:00Z;0,007571709;0;0
1996-07-04 11:00:00Z;0,001730046;0;0
1996-07-05 11:00:00Z;0,001349906;0;0
1996-07-06 11:00:00Z;0,001063546;0;0
1996-07-07 11:00:00Z;0,001568082;0;0
1996-07-08 11:00:00Z;0,0006499125;0;0
1996-07-09 11:00:00Z;0,000566278;0;0
1996-07-10 11:00:00Z;0,0005915015;0;0
1996-07-11 11:00:00Z;0,001061114;0;0
1996-07-12 11:00:00Z;0,001805744;0;0
1996-07-13 11:00:00Z;0,000703251;0;0
1996-07-14 11:00:00Z;0,001779309;0;0
1996-07-15 11:00:00Z;0,00555962;0;0
1996-07-16 11:00:00Z;0,003558957;0;0
1996-07-17 11:00:00Z;0,003993356;0;0
1996-07-18 11:00:00Z;0,001442096;0;0
1996-07-19 11:00:00Z;0,001023601;0;0
1996-07-20 11:00:00Z;0,0008261172;0;0
1996-07-21 11:00:00Z;0,0007053177;0;0
1996-07-22 11:00:00Z;0,0008233917;0;0
1996-07-23 11:00:00Z;0,0006582846;0;0
1996-07-24 11:00:00Z;0,000547123;0;0
1996-07-25 11:00:00Z;0,0004733728;0;0
1996-07-26 11:00:00Z;0,00220227;0;0
1996-07-27 11:00:00Z;0,001413357;0;0
1996-07-28 11:00:00Z;0,0005689695;0;0
1996-07-29 11:00:00Z;0,0008324343;0;0
1996-07-30 11:00:00Z;0,0005727795;0;0
1996-07-31 11:00:00Z;0,0006730589;0;0
1996-08-01 11:00:00Z;0,0008359051;0;0
1996-08-02 11:00:00Z;0,00221773;0;0
1996-08-03 11:00:00Z;0,002391444;0;0
1996-08-04 11:00:00Z;0,00154899;0;0
1996-08-05 11:00:00Z;0,0006777139;0;0
1996-08-06 11:00:00Z;0,000610563;0;0
1996-08-07 11:00:00Z;0,0004814243;0;0
1996-08-08 11:00:00Z;0,0004342154;0;0
1996-08-09 11:00:00Z;0,0003870064;0;0
1996-08-10 11:00:00Z;0,0003408035;0;0
1996-08-11 11:00:00Z;0,0002974745;0;0
1996-08-12 11:00:00Z;0,0002543231;0;0
1996-08-13 11:00:00Z;0,0002400216;0;0
1996-08-14 11:00:00Z;0,0002338085;0;0
1996-08-15 11:00:00Z;0,000252227;0;0
1996-08-16 11:00:00Z;0,0002706456;0;0
1996-08-17 11:00:00Z;0,0002890641;0;0
1996-08-18 11:00:00Z;0,0003074827;0;0
1996-08-19 11:00:00Z;0,0003259012;0;0
1996-08-20 11:00:00Z;0,0003422732;0;0
1996-08-21 11:00:00Z;0,0004729701;0;0
1996-08-22 11:00:00Z;0,0002164859;0;0
1996-08-23 11:00:00Z;0,000254302;0;0
1996-08-24 11:00:00Z;0,000292118;0;0
1996-08-25 11:00:00Z;0,001013333;0;0
1996-08-26 11:00:00Z;0,01184391;0;0
1996-08-27 11:00:00Z;0,0004085603;0;0
1996-08-28 11:00:00Z;0,0005359424;0;0
1996-08-29 11:00:00Z;0,0002678047;0;0
1996-08-30 11:00:00Z;0,002277671;0;0
1996-08-31 11:00:00Z;0,004047906;0;0
1996-09-01 11:00:00Z;0,000337283;0;0
1996-09-02 11:00:00Z;0,0003452879;0;0
1996-09-03 11:00:00Z;0,0007972689;0;0
1996-09-04 11:00:00Z;0,0003558637;0;0
1996-09-05 11:00:00Z;0,0002768304;0;0
1996-09-06 11:00:00Z;0,0003005816;0;0
1996-09-07 11:00:00Z;0,0005976096;0;0
1996-09-08 11:00:00Z;0,001016677;0;0
1996-09-09 11:00:00Z;0,003007542;0;0
1996-09-10 11:00:00Z;0,001096489;0;0
1996-09-11 11:00:00Z;0,0004751482;0;0
1996-09-12 11:00:00Z;0,0003161533;0;0
1996-09-13 11:00:00Z;0,0002434059;0;0
1996-09-14 11:00:00Z;0,0002149496;0;0
1996-09-15 11:00:00Z;0,0001965272;0;0
1996-09-16 11:00:00Z;0,0001781048;0;0
1996-09-17 11:00:00Z;0,0001596825;0;0
1996-09-18 11:00:00Z;0,0001414957;0;0
1996-09-19 11:00:00Z;0,000145137;0;0
1996-09-20 11:00:00Z;0,0001630393;0;0
1996-09-21 11:00:00Z;0,0001809416;0;0
1996-09-22 11:00:00Z;0,0001988439;0;0
1996-09-23 11:00:00Z;0,0002167462;0;0
1996-09-24 11:00:00Z;0,0001967878;0;0
1996-09-25 11:00:00Z;0,0001794551;0;0
1996-09-26 11:00:00Z;0,0001968196;0;0
1996-09-27 11:00:00Z;0,0002022322;0;0
1996-09-28 11:00:00Z;0,0002078984;0;0
1996-09-29 11:00:00Z;0,0004333226;0;0
1996-09-30 11:00:00Z;0,0001793613;0;0
1996-10-01 11:00:00Z;0,0005830244;0;0
1996-10-02 11:00:00Z;0,0001685316;0;0
1996-10-03 11:00:00Z;0,001172423;0;0
1996-10-04 11:00:00Z;0,005060419;0;0
1996-10-05 11:00:00Z;0,0003167968;0;0
1996-10-06 11:00:00Z;0,008680079;0;0
1996-10-07 11:00:00Z;0,004005946;0;0
1996-10-08 11:00:00Z;0,001621316;0;0
1996-10-09 11:00:00Z;0,001144915;0;0
1996-10-10 11:00:00Z;0,01141637;0;0
1996-10-11 11:00:00Z;0,003037504;0;0
1996-10-12 11:00:00Z;0,002217331;0;0
1996-10-13 11:00:00Z;0,001173634;0;0
1996-10-14 11:00:00Z;0,0007896609;0;0
1996-10-15 11:00:00Z;0,0006275154;0;0
1996-10-16 11:00:00Z;0,000505054;0;0
1996-10-17 11:00:00Z;0,002758222;0;0
1996-10-18 11:00:00Z;0,001912209;0;0
1996-10-19 11:00:00Z;0,0008953707;0;0
1996-10-20 11:00:00Z;0,0007377974;0;0
1996-10-21 11:00:00Z;0,0006280982;0;0
1996-10-22 11:00:00Z;0,0006894709;0;0
1996-10-23 11:00:00Z;0,0007179099;0;0
1996-10-24 11:00:00Z;0,000645246;0;0
1996-10-25 11:00:00Z;0,0004465221;0;0
1996-10-26 11:00:00Z;0,0004397253;0;0
1996-10-27 11:00:00Z;0,0004915717;0;0
1996-10-28 11:00:00Z;0,000543418;0;0
1996-10-29 11:00:00Z;0,001512702;0;0
1996-10-30 11:00:00Z;0,0004307964;0;0
1996-10-31 11:00:00Z;0,0007595124;0;0
1996-11-01 11:00:00Z;0,005193751;0;0
1996-11-02 11:00:00Z;0,003141399;0;0
1996-11-03 11:00:00Z;0,004602436;0;0
1996-11-04 11:00:00Z;0,002642492;0;0
1996-11-05 11:00:00Z;0,00192286;0;0
1996-11-06 11:00:00Z;0,001967824;0;0
1996-11-07 11:00:00Z;0,002904175;0;0
1996-11-08 11:00:00Z;0,001576347;0;0
1996-11-09 11:00:00Z;0,001383547;0;0
1996-11-10 11:00:00Z;0,001233592;0;0
1996-11-11 11:00:00Z;0,0009738113;0;0
1996-11-12 11:00:00Z;0,0007832276;0;0
1996-11-13 11:00:00Z;0,0007077176;0;0
1996-11-14 11:00:00Z;0,001188813;0;0
1996-11-15 11:00:00Z;0,01656999;0;0
1996-11-16 11:00:00Z;0,009893047;0;0
1996-11-17 11:00:00Z;0,004845386;0;0
1996-11-18 11:00:00Z;0,002103602;0;0
1996-11-19 11:00:00Z;0,001317049;0;0
1996-11-20 11:00:00Z;0,0009748302;0;0
1996-11-21 11:00:00Z;0,0007910276;0;0
1996-11-22 11:00:00Z;0,0007452563;0;0
1996-11-23 11:00:00Z;0,001032316;0;0
1996-11-24 11:00:00Z;0,0006092967;0;0
1996-11-25 11:00:00Z;0,0004960786;0;0
1996-11-26 11:00:00Z;0,0004166019;0;0
1996-11-27 11:00:00Z;0,0003824761;0;0
1996-11-28 11:00:00Z;0,0003486108;0;0
1996-11-29 11:00:00Z;0,0003147456;0;0
1996-11-30 11:00:00Z;0,0002839488;0;0
1996-12-01 11:00:00Z;0,000278364;0;0
1996-12-02 11:00:00Z;0,000278364;0;0
1996-12-03 11:00:00Z;0,0002747299;0;0
1996-12-04 11:00:00Z;0,0006428772;0;0
1996-12-05 11:00:00Z;0,001069067;0;0
1996-12-06 11:00:00Z;0,0002753862;0;0
1996-12-07 11:00:00Z;0,0003309645;0;0
1996-12-08 11:00:00Z;0,005066525;0;0
1996-12-09 11:00:00Z;0,01061813;0;0
1996-12-10 11:00:00Z;0,00502722;0;0
1996-12-11 11:00:00Z;0,01136651;0;0
1996-12-12 11:00:00Z;0,006042867;0;0
1996-12-13 11:00:00Z;0,00192302;0;0
1996-12-14 11:00:00Z;0,001027072;0;0
1996-12-15 11:00:00Z;0,0006974154;0;0
1996-12-16 11:00:00Z;0,0005487592;0;0
1996-12-17 11:00:00Z;0,000474394;0;0
1996-12-18 11:00:00Z;0,0004154598;0;0
1996-12-19 11:00:00Z;0,0004384328;0;0
1996-12-20 11:00:00Z;0,0004734197;0;0
1996-12-21 11:00:00Z;0,0005084066;0;0
1996-12-22 11:00:00Z;0,0005433935;0;0
1996-12-23 11:00:00Z;0,0006510135;0;0
1996-12-24 11:00:00Z;0,0008286072;0;0
1996-12-25 11:00:00Z;0,0005551676;0;0
1996-12-26 11:00:00Z;0,0004770152;0;0
1996-12-27 11:00:00Z;0,0004372391;0;0
1996-12-28 11:00:00Z;0,009690035;0;0
1996-12-29 11:00:00Z;0,005671903;0;0
1996-12-30 11:00:00Z;0,001327465;0;0
1996-12-31 11:00:00Z;0,0007613364;0;0
1997-01-01 11:00:00Z;0,00061663;0;0
1997-01-02 11:00:00Z;0,0005241152;0;0
1997-01-03 11:00:00Z;0,0005747947;0;0
